Subject,Run,Test Type,Mean,Median,Standard Deviation,Minimum,Maximum,Normality
Jul_13,1,1,329.1431999146641,302.0003145050347,83.1072217316377,214.00022286118352,655.5006826425505,No
Jul_13,1,2,360.9437721155388,348.00036240977505,76.67672634042134,266.500277535072,617.5006430690693,No
Jul_13,1,3,325.70442082329373,308.5003212741828,68.82852734812694,216.50022546470203,565.0005883951808,No
Jul_13,1,4,319.97992506584933,294.5003066944792,79.37024098136087,215.0002239025909,611.5006368206249,No
Jul_13,2,1,296.1447528514602,286.0002978425163,55.54039575592984,209.50021817485023,429.5004472844781,No
Jul_13,2,2,305.0411339982939,303.5003160671458,41.46010962078137,224.5002337959612,375.00039052777487,Yes
Jul_13,2,3,277.2556078846771,268.5002796178868,52.784227357820846,212.50022129907242,431.50044936729296,No
Jul_13,2,4,276.92074293246503,266.0002770143683,49.028908885742126,204.5002129678132,465.00048425444083,No
X02299,1,1,341.1789267344603,321.7503350728308,95.53722898859957,209.50021817485023,659.0006862874764,No
X02299,1,2,285.7355916844967,278.0002895112571,38.14159147238349,213.00022181977613,403.5004202078857,Yes
X02299,1,3,285.86076281348267,274.5002858663312,64.87484188799709,201.50020984359102,529.0005509045144,No
X02299,1,4,313.5203265020479,290.75030278920144,82.19442603556413,202.00021036429473,581.0006050576992,No
X02299,2,1,281.16695947571384,265.5002764936646,66.25253226238063,209.00021765414652,369.00038427933043,No
X02299,2,2,304.75031736890503,288.7503007063866,75.94969232589416,219.0002280682205,561.5005847502549,No
X02299,2,3,357.083705202559,336.00034991288624,110.36066670894886,218.50022754751683,560.5005837088474,Yes
X02299,2,4,297.87531020922916,243.50025358270182,127.39022009331926,202.5002108849984,618.000643589773,No
X03004,1,1,329.1431999146641,302.0003145050347,83.1072217316377,214.00022286118352,655.5006826425505,No
X03004,1,2,360.9437721155388,348.00036240977505,76.67672634042134,266.500277535072,617.5006430690693,No
X03004,1,3,325.70442082329373,308.5003212741828,68.82852734812694,216.50022546470203,565.0005883951808,No
X03004,1,4,319.97992506584933,294.5003066944792,79.37024098136087,215.0002239025909,611.5006368206249,No
X03004,2,1,296.1447528514602,286.0002978425163,55.54039575592984,209.50021817485023,429.5004472844781,No
X03004,2,2,305.0411339982939,303.5003160671458,41.46010962078137,224.5002337959612,375.00039052777487,Yes
X03004,2,3,277.2556078846771,268.5002796178868,52.784227357820846,212.50022129907242,431.50044936729296,No
X03004,2,4,276.92074293246503,266.0002770143683,49.028908885742126,204.5002129678132,465.00048425444083,No
X05398,1,1,355.48150227615315,337.5003514749974,77.98338628736529,240.5002504584796,684.500712843365,No
X05398,1,2,322.05205952497954,318.5003316882568,70.2604687470232,221.50023067173902,599.500624323736,No
X05398,1,3,286.1025706762966,280.50029211477556,69.44548740830874,203.50021192640583,520.0005415318478,No
X05398,1,4,263.660274577475,247.0002572276277,55.37111869755318,207.50021609203543,430.0004478051818,No
X05398,2,1,317.32725354352885,286.50029836322,72.62337162629426,230.0002395237019,514.0005352834035,No
X05398,2,2,361.1948205950116,339.0003530371085,77.6308198330939,263.5002744108498,685.0007133640687,No
X05398,2,3,290.1669688483804,269.0002801385905,72.69091086133476,201.00020932288732,536.0005581943662,No
X05398,2,4,265.55027654573496,250.50026087255358,59.28001197072527,201.50020984359102,590.0006144303658,No
X13844,1,1,492.0299241677762,485.50050560329254,68.9585284583459,342.00035616133067,648.000674831995,Yes
X13844,1,2,459.1583729072713,451.5004701954409,65.37551265811193,328.0003415816271,612.5006378620322,Yes
X13844,1,3,418.00043530829305,416.0004332254782,75.56978626580296,237.0002468135537,589.0006133889584,Yes
X13844,1,4,374.55594562048265,354.0003686582195,107.25516711822681,230.0002395237019,681.0007091984392,No
X13844,2,1,457.050475975252,453.7504725386076,64.2902100536425,324.50033793670116,614.5006399448471,Yes
X13844,2,2,423.4022266480384,409.0004259356264,69.74337873874364,312.00032491910866,623.00064879681,No
X13844,2,3,380.3640324771419,383.50039937973776,75.44689635697839,242.5002525412944,602.0006269272545,No
X13844,2,4,319.8464869363052,318.5003316882568,66.56817632646487,210.50021921625762,517.5005389283293,No
X33332,1,1,431.5189679050969,407.00042385281165,82.31772722247393,293.5003056530718,635.5006618144024,No
X33332,1,2,359.97259709995814,353.2503678771639,51.245687026810096,235.5002452514426,513.000534241996,Yes
X33332,1,3,347.2503616287195,351.25036579434914,56.71811174826363,202.00021036429473,535.0005571529588,No
X33332,1,4,318.15550374294384,311.0003238777013,85.41450502510978,213.00022181977613,557.5005805846253,No
X33332,2,1,375.6833180682482,376.50039208988596,45.29390559349742,280.0002915940719,477.0004967513296,Yes
X33332,2,2,342.989487626201,330.2503439247937,58.216811646661206,242.5002525412944,531.0005529873292,No
X33332,2,3,323.29103435174335,318.5003316882568,31.980083873279657,207.50021609203543,426.50044416025594,No
X33332,2,4,281.2002928437608,257.0002676417017,79.7997384916787,207.00021557133172,578.5006024541807,No
X38547,1,1,462.75603747261533,448.50046707121874,99.2675660018461,246.500256706924,689.500718050402,Yes
X38547,1,2,394.54452852822243,371.7503871432008,101.43397047203905,226.0002353580723,618.000643589773,Yes
X38547,1,3,372.09413750118455,356.25037100138616,105.56301852063186,227.00023639947972,631.0006571280692,No
X38547,1,4,408.6555979903135,384.5004004211452,106.73843955565832,238.5002483756648,643.0006696249579,Yes
X38547,2,1,468.5389494778823,479.0004988341444,123.37917673491674,203.50021192640583,662.5006899324022,Yes
X38547,2,2,314.57608517727925,307.0003197120717,78.26421482158479,202.00021036429473,484.5005045618851,No
X38547,2,3,419.3671033982165,409.2504261959783,122.52794303752493,200.50020880218364,633.000659210884,Yes
X38547,2,4,401.36998320662644,370.00038532073785,138.3329357178582,209.50021817485023,668.5006961808466,No
X42448,1,1,393.39326682508954,370.0003853207379,150.93713298560982,201.50020984359102,668.5006961808466,No
X42448,1,2,418.8822544084432,420.0004373911078,77.53106948053296,248.0002582690351,624.0006498382173,Yes
X42448,1,3,383.9276725519755,367.50038271721934,103.23071511307296,205.50021400922063,684.500712843365,No
X42448,1,4,395.51430077997946,354.50036917892317,161.12815721750286,202.5002108849984,697.0007258609576,No
X42448,2,1,353.53161817005974,356.2503710013861,98.6230909756938,203.00021140570212,677.0007050328095,No
X42448,2,2,356.16703758126886,348.5003629304788,71.41735592856847,235.5002452514426,577.0006008920695,Yes
X42448,2,3,331.0003447058493,299.50031190151617,98.88680582859244,200.50020880218364,689.0007175296984,No
X42448,2,4,326.70546843826617,287.0002988839237,114.92544203425444,214.50022338188722,671.0006987843651,No
X44909,1,1,448.1181137318571,429.2504470241263,91.18583452831348,263.5002744108498,666.0006935773281,Yes
X44909,1,2,453.48731436981615,422.75044025497823,92.28045316921067,318.5003316882568,650.0006769148098,No
X44909,1,3,436.4243675385707,396.00041239733025,107.95662376905459,284.0002957597015,692.0007206539206,No
X44909,1,4,418.3662893478323,378.50039417270074,124.59097349936741,255.0002655588869,698.0007269023649,No
X44909,2,1,462.32339813317304,423.2504407756819,100.84634160603497,328.50034210233076,684.500712843365,No
X44909,2,2,488.0719368526258,482.0005019583666,102.83813111304774,325.0003384574049,695.5007242988464,Yes
X44909,2,3,419.96634644651436,394.0004103145154,102.38759463927731,258.0002686831091,660.5006878495874,No
X44909,2,4,406.81749683304196,361.50037646877496,124.88313657724433,201.50020984359102,687.0007154468835,No
X48739,1,1,375.82181995464526,354.0003686582195,74.46210217695644,290.5003025288496,573.5005972471437,Yes
X48739,1,2,353.7165845789012,330.5003441851456,66.3384258245672,240.00024993777592,539.0005613185884,Yes
X48739,1,3,291.4503035181866,271.75028300246083,82.10807841964582,202.00021036429473,493.5005139345517,No
X48739,1,4,338.9114640556501,320.50033377107155,99.22074907993549,210.0002186955539,619.0006446311803,No
X48739,2,1,358.59759566802296,341.00035511992326,104.77392763498636,208.50021713344282,598.000622761625,Yes
X48739,2,2,285.69260521439094,279.5002910733682,46.42211087435612,203.00021140570212,388.5004045867748,Yes
X48739,2,3,259.3002700369387,250.5002608725536,44.61256338797986,204.5002129678132,387.50040354536736,No
X48739,2,4,318.40229237047174,298.5003108601088,88.71880516564661,216.00022494399832,618.000643589773,No
X51231,1,1,516.6719666368774,505.0005259107368,65.53903625296145,400.00041656295986,669.0006967015504,Yes
X51231,1,2,492.18106811602803,489.25050950857025,99.3546980037743,342.50035668203435,666.5006940980319,Yes
X51231,1,3,424.1004416608782,402.25041890612647,127.36727911144041,218.00022702681312,651.0006779562171,No
X51231,1,4,431.21666528797465,425.5004431188485,118.86698893184165,231.500241085813,687.0007154468835,Yes
X51231,2,1,486.3219350301628,493.75051419490353,80.00803094904792,354.50036917892317,641.5006680628469,Yes
X51231,2,2,419.26966739931015,401.00041760436727,78.26826332021648,299.0003113808125,553.5005764189957,Yes
X51231,2,3,410.2504272373857,392.7504090127562,147.13856595864007,217.5002265061094,671.0006987843651,Yes
X51231,2,4,498.66718598182325,493.75051419490353,106.51719354304488,331.50034522655295,687.0007154468835,Yes
X85446,1,1,405.01003716462577,394.5004108352191,67.00146832491968,244.5002546241092,598.000622761625,No
X85446,1,2,366.8448264789634,350.50036501329356,91.45723895529908,211.00021973696133,646.5006732698838,No
X85446,1,3,340.9426627521498,323.00033637459006,83.30747941567601,203.00021140570212,624.0006498382173,No
X85446,1,4,342.3819355060782,328.000341581627,89.12990901205363,218.00022702681312,594.0006185959953,No
X85446,2,1,421.7816892461148,410.75042775808936,61.10447446913582,333.00034678866405,691.0007196125131,No
